time,pitch,intensity,formant1,formant2,formant3
?,0,0,0,0,0
?,0,0,0,0,0
?,0,0,1194.97,2651.39,3553.94
?,0,60.07,1562.03,2660.27,3253.37
?,0,59.37,1437.52,2631.91,3874.57
?,0,57.21,1040.57,2238.07,3366.07
?,0,61.63,1857.56,2685.18,3847.27
?,0,62.2,1758.64,2507.77,3574.86
?,0,60.3,1177.98,2365.61,3362.55
?,153.62,66.52,756.86,2006.09,2923.96
?,143.15,72.37,403.72,1831.9,2466.35
?,138.24,74.99,442.4,1957.41,2549.52
?,137.1,75.98,440.6,2098.37,2570.76
?,137.19,76.22,418.95,2221.71,2630.16
?,136.68,75.6,372.81,2267,2623.84
?,135.88,74.46,311.67,2287.74,2472.41
?,133.29,73.84,311.76,2072.47,2317.51
?,131.15,73.79,304.52,1832.53,2280.46
?,128.62,73.25,215.33,1851.06,2202.19
?,123.71,72.04,233.89,2094.08,2767.92
?,127.27,69.63,279.26,2108.31,2863.48
?,135.1,65.12,365.48,2053.37,2600.62
?,0,60.93,447.34,2161,2687.85
?,0,61.98,765.37,2430.77,2906.47
?,0,63.09,522.52,1829.08,2556.59
?,0,64.89,1454.74,2510.12,3337.36
?,0,71.71,278.86,2365,2785.94
?,150.89,76.55,415.7,2217.5,2608.77
?,150.82,78.7,447.93,2182.47,2595.48
?,150.26,79.16,458.7,2161.94,2589.38
?,148.06,78.42,468.5,2205.21,2591.88
?,145.49,77.32,464.14,2263.8,2619.26
?,143.01,75.89,460.09,2242.41,2635.89
?,140.97,74.31,455.63,2257.4,2672.67
?,139.25,73.53,428.25,2228.02,2801.74
?,135.85,73.43,659.81,2184.21,2860.69
?,131.91,72.74,441.43,2227.03,2959.35
?,128.26,72.46,892.2,2152.4,2827.47
?,125.8,73.14,964.45,2235.55,2873
?,121.24,74.43,352.27,2210.32,2981.2
?,114,75.36,454.99,2209.11,2609.75
?,0,74.58,522.03,2005.69,2394.83
?,0,71.44,583.91,1857.36,2451.53
?,0,69.08,606.55,1752.47,2425.68
?,0,67.31,562.92,1725.9,2412.45
?,0,69.61,566.57,1695.04,2460.07
?,0,72.99,737.02,1701.35,2479.94
?,0,74.15,746.28,1639.54,2501.65
?,97.7,75.6,718.81,1579.17,2496.97
?,97.39,76.27,728.66,1533.44,2483.82
?,99.47,76.9,724.12,1472.31,2478.51
?,101.32,77.47,683.17,1396.39,2467.27
?,102.9,77.72,638.7,1328.04,2469.72
?,103.34,78.19,641.07,1259.12,2510.67
?,102.84,78.28,640.29,1192.27,2536.43
?,102.88,77.12,633.94,1161.82,2583.32
?,102.72,75.78,722.75,945.03,2633.49
?,100.63,75.05,565.56,917.75,2661.24
?,0,73.9,607.6,1648.05,3153.2
?,0,72.97,508.92,1165.76,2841.34
?,0,71.84,513.96,1252.41,2806.89
?,0,72.24,543.96,1179.57,3097.95
?,0,71.41,543.82,961.07,2893.72
?,0,70.13,576.61,787.57,2983.03
?,0,71.69,625.03,805.43,2962.63
?,89.14,73.46,643.04,1845.95,2979.53
?,88.32,74.29,589.55,1074.07,2889.04
?,87.19,74.06,662.1,1072.11,2734.48
?,87.06,75.33,648.3,1209.29,2678.66
?,87.99,76.93,639.1,1253.3,2682.54
?,88.09,76.86,657.6,1300.34,2682.92
?,89,75.81,703.91,1360.16,2683.3
?,90.04,75.82,736.76,1406.42,2676.96
?,88.78,76.51,736.13,1447.76,2674.55
?,88.14,76.49,738.47,1461.1,2672.21
?,86.34,75.29,742.2,1452.28,2636.69
?,84.03,74.76,760.49,1501.53,2621.18
?,82.57,74.52,757.59,1487.93,2603.51
?,82.14,74.38,765.23,1475.03,2594.46
?,81.49,74.89,743.66,1479.19,2586.91
?,80.96,74.49,723.12,1473.54,2563.47
?,80.71,73.58,737.91,1431.41,2549.98
?,79.16,72.97,698.77,1425.17,2525.1
?,78.1,72.1,653.14,1409.89,2519.67
?,77.79,71.25,624.71,1402.07,2664.68
?,0,70.68,637.81,1389.62,2582.3
?,0,70.99,628.17,1375.54,2470
?,0,69.96,574.22,1350.31,2443.71
?,0,69.14,547.19,1342.97,2460.35
?,475.4,70.27,569.12,1360.6,2412.7
?,482.46,69.46,540.08,1367.18,2476.07
?,475.51,68.75,517.63,1392.68,2400.45
?,470.96,68.41,488.16,1401.51,2357.48
?,463.93,68.13,480.47,1451.73,2447.93
?,463.86,67.35,445.1,1457.73,2457.46
?,486.88,66.02,454.9,1466.27,2312.59
?,0,63.77,503.25,1424.63,2410.77
?,0,62.86,451.34,1418.62,2540.74
?,0,63.8,385.2,1348.74,2445.89
?,0,63.92,389.93,1430.68,2447.06
?,0,65.02,1397.98,2506.06,3392.89
?,0,65.99,166.55,1499.62,2522.84
?,0,63.81,463.45,1512.63,2513.24
?,0,61.56,503.47,1399.34,2452.26
?,0,62.93,299.7,1453.09,2501.91
?,0,62.97,841.8,1987.57,2884.91
?,0,61.27,718.81,1938.33,2867.97
?,0,58,258.33,1430.63,2503.64
?,0,61.17,773.26,1996.87,2915.99
?,0,66.36,1443.68,2557.72,3352.48
?,0,0,0,0,0
?,0,0,0,0,0
?,0,0,0,0,0
