time,pitch,intensity,formant1,formant2,formant3
?,0,0,0,0,0
?,0,0,0,0,0
?,0,0,1569.07,2864.82,4161.82
?,0,61.09,1934.39,3082.57,4326.76
?,0,61.84,232.54,2035.66,2448.01
?,0,61.26,253.3,2261.79,3396.15
?,0,64.07,2108.64,3326.31,3852.59
?,0,65.03,1713.34,2815.56,4089.94
?,0,63.11,1056.79,2474.24,3222.32
?,0,59.47,1177.07,2463.6,3194.3
?,0,60.16,1344.65,2691.59,3403.82
?,448.36,64.88,1214.47,2690.36,3167.79
?,431.84,66.73,1188.07,2681.21,3085.46
?,410.21,67.08,878.25,1239.79,2717.18
?,0,66.74,705.44,1150.09,2777.11
?,0,69.84,657.7,996.9,2813.61
?,0,74.86,595.97,1031.18,2774.35
?,0,76.2,623.01,1027.54,2845.61
?,130.08,75.98,618.22,1032.22,2920.54
?,127.77,76.54,582.92,1007.69,2942.47
?,127.08,77.13,708.98,821.29,3027.61
?,127.58,77.33,706.84,756.5,3071.34
?,128.23,77.24,679.58,746.85,3025.54
?,129.19,76.6,596.79,816.12,2931.34
?,130.46,75.83,510.48,899.17,2939.78
?,131.68,76.66,503.54,1048.24,2736.35
?,132.43,77.88,518.81,1126.79,2631.43
?,133.11,77.63,520.98,1235.27,2676.48
?,134.18,76.29,519.4,1313.03,2645.84
?,134.79,75.85,503.95,1400.03,2614.3
?,135.13,75.87,519.65,1611.29,2562.91
?,137.09,75.56,507.44,1764.69,2488.47
?,137.98,75.22,445.26,2201.54,2278.16
?,137.41,75.15,331.95,2260.85,2356.12
?,136.26,75.02,1217.3,2276.56,3234.42
?,135,75.15,1189.05,2200.41,3197.69
?,133.62,75.12,1156.88,2226.21,3262.31
?,132.7,74.93,1050.41,2112.96,3245.01
?,131.48,75.32,1103.61,2181.35,3322.75
?,129.86,75.69,1231.79,2192.26,3268.16
?,129.98,75.78,895.32,2240.92,3080.57
?,129.28,75.8,283.24,2214.87,2245.45
?,123.21,75.75,297.16,2072.55,2376.32
?,119.07,75.82,269.83,1948.28,2379.09
?,117.1,75.91,323.05,1866.26,2315.89
?,114.9,75.65,371.7,1802.6,2098.19
?,112.93,75.57,417.06,1723.38,1991.46
?,111.94,75.82,417.71,1690.06,1907.92
?,111.64,75.91,445.37,1637.84,1931.01
?,111.29,75.93,442.96,1647.82,2026.9
?,110.91,76.71,462.26,1640.69,2085.91
?,110.18,77.57,458.17,1515.85,2478.32
?,108.77,77.44,458.13,1414.82,2601.44
?,107.38,76.15,453.63,1332.9,2548.22
?,105.83,73.89,445.76,1275.28,2473.46
?,104.65,71.94,405.95,1340.02,2432.79
?,104.66,71.48,408.31,1369.11,2420.8
?,104.12,71.1,437.61,1737.96,1979.86
?,103.99,71.57,457.98,1336.63,2459.87
?,104.13,72.8,481.88,1238.23,2546.77
?,103.91,74.02,510.48,1136.52,2699.18
?,102.39,74.91,559.55,1143.77,2673.6
?,101.47,76.38,598.69,1240.72,2660.43
?,101.04,78.08,618.12,1299.25,2676.52
?,100.21,78.91,627.66,1354.62,2681.26
?,98.59,78.64,619.51,1419.41,2674.37
?,97.45,78.02,600.52,1482.3,2661.98
?,96.67,77.7,595.99,1541.54,2637.73
?,95.74,77.55,596.4,1655.41,2639.61
?,94.27,77.03,579,1693.7,2622.69
?,92.62,76.63,568.98,1739.67,2613.73
?,90.99,76.04,570.71,1790.27,2578.12
?,90.26,75.59,542.73,1846.72,2564.16
?,89.46,74.72,525.85,1917.89,2524.6
?,88.92,73.57,518.8,1962.95,2500.7
?,87.07,73.11,463.67,2047.66,2464.3
?,86.5,72.14,455.47,2115.9,2533.39
?,0,70.14,466.77,2139.17,2501.87
?,0,67.42,412.52,2121.12,3111.51
?,0,64.83,474.9,2109.76,2727.99
?,0,64.59,443.41,2040.97,2495.86
?,0,64.49,361.75,2030.49,2381.7
?,0,63.21,416.91,2013.51,2397.17
?,0,63.89,380.37,1913.81,2475.7
?,0,66.58,387.44,2109.43,2144.83
?,0,67.8,438.61,2099.86,2735.86
?,0,66.51,338.18,1938.81,2381.09
?,0,63.21,382.93,2060.58,2103.79
?,0,59.79,444.13,1868.33,2598.81
?,0,59.58,693.74,1374.4,2297.6
?,0,59.91,1299.64,1903.17,3028.38
?,0,57.55,1455.43,2625.94,3697.59
?,447.25,58.72,1408.13,2691.25,3855.12
?,478.01,63.27,1527.31,3360.66,3789.33
?,480.94,65.81,1454.08,2962.03,3943.09
?,476.23,67.07,1459.26,3003.64,3965.23
?,468.13,66.69,1489.15,3079.14,4070.36
?,462.41,65.33,1451.58,3151.07,4122.56
?,0,63.56,1470.85,3174.87,4146.76
?,0,63.35,1550.83,3189.68,4042.97
?,0,64.38,1536.55,2904.88,4006.39
?,0,64.09,1632.51,2925.2,3986.1
?,0,62.18,1550.13,3046.74,4036.75
?,0,61.76,1543.02,2966.63,3969.96
?,443.61,64.22,1442.93,3073.69,3991.14
?,444.2,67.73,1610.66,2903.52,3974.17
?,410.53,68.03,1536.6,2889.36,3946.99
?,447.84,64.55,1587,3031.67,3958.28
?,456.5,61.97,1720.54,3055.09,4204.28
?,451.35,61.5,1645.42,2922.45,4078.63
?,0,59.96,1614.76,3293.53,4201.99
?,0,60.81,1550.05,3193.79,4045.63
?,0,63.53,1486.29,2983.33,4229.26
?,0,64.95,1471.46,3031.08,4242
?,0,65.06,1638.33,3193.15,4054.5
?,0,65.58,1600.5,2828.03,4199.04
?,0,65.03,1539.6,3068.97,4322.36
?,0,61.68,1586.06,2876.73,4050.59
?,0,58.56,1619.33,2917.59,4190.39
?,0,57.71,99.4,1630.64,2864.09
?,0,57.33,1632.05,2789.73,4281.25
?,0,56.48,1619.35,2971.63,4295.25
