time,pitch,intensity,formant1,formant2,formant3
0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,0,58.47,1311.44,2822.53,3550.39
0.04,0,59.65,1272.4,2421.32,3345.64
0.05,0,61.28,609.39,2302.42,3512.06
0.06,0,60.63,565.05,2182.63,3487.7
0.07,0,57.67,319.99,1457.72,2858.43
0.08,0,57.52,1090.7,1843.34,2952.65
0.09,0,57.44,142.55,2000.69,3167.88
0.1,0,55.52,308.01,2004.15,3238.68
0.11,0,55.97,607.04,2200.37,3325.92
0.12,0,57.65,601.73,2160.28,3024.91
0.13,0,57.85,670.67,2281.32,2971.16
0.14,0,57.3,375.07,2405.4,2888.48
0.15,0,55.69,149.5,1780.35,2508.91
0.16,0,60.76,1951.86,3161.09,4197.24
0.17,0,69.21,656.64,1998.35,3245.4
0.18,156.92,76.08,737.85,2541.82,3231.22
0.19,160.07,82.52,440.7,1874.55,2769.94
0.2,161.02,86.27,496.35,1853.63,2771.5
0.21,158.35,86.6,536.66,1842.26,2787.44
0.22,157.69,85.09,617.14,1839.45,2840.01
0.23,160.13,84.1,694.69,1842.09,2773.64
0.24,163.36,84.58,702.01,1830.1,2763.75
0.25,165.31,85.83,665.78,1804.16,2342.83
0.26,167.58,86.69,639.45,1769.4,2744.31
0.27,170.19,87.04,683.49,1712.15,2762.4
0.28,172.48,87.26,755.49,1671.89,2791.91
0.29,176.24,87.17,784.38,1612.19,2737.72
0.3,178.82,87.1,770.09,1580.22,2712.78
0.31,180.2,86.96,755.05,1558.05,2746.86
0.32,182.02,86.49,763.95,1531.19,2795.07
0.33,183.77,86.19,749.71,1515.41,2818.81
0.34,185.07,85.94,744.63,1511.67,2844.84
0.35,185.87,85.74,721.68,1471.62,2868.27
0.36,186.38,85.52,747.31,1447.85,2872.5
0.37,188.37,84.95,728.87,1444.25,2845.89
0.38,191,84.26,725.29,1447.49,2795.03
0.39,192.8,84.07,752.78,1362.56,2768.62
0.4,194.45,84.08,794.04,1367.08,2795.95
0.41,195.27,83.87,815.34,1498.07,2890.53
0.42,196.35,83,899.2,1792.48,2935.53
0.43,197.17,82.74,935.98,1695.29,2958.26
0.44,197.71,83.13,568.92,1582.9,2881.81
0.45,195.47,83.06,387.01,1249.91,2656.53
0.46,192.38,82.41,295.43,1129.69,2568.2
0.47,190,80.82,412.39,1251.43,2886.3
0.48,192.05,78.05,192.93,1175.6,2745.85
0.49,191.74,75.19,297.19,1689.52,3039.52
0.5,192.59,72.6,366.64,1730.45,3080.93
0.51,193.05,70.75,800.95,2470.06,3067.85
0.52,196.77,69.41,720.59,1878.08,3131.84
0.53,194.02,72.28,1306.29,2716.36,3667.92
0.54,181.26,77.46,252.24,1755.05,3141.21
0.55,176.46,79.81,346.8,1632.83,2896.11
0.56,175.92,79.96,392.32,1586.36,2944.65
0.57,172.84,77.81,418.25,1542.95,2931.14
0.58,166.06,74.57,364.91,1435.69,2920.35
0.59,171.46,71.05,333.81,1318.52,3024.98
0.6,173.16,67.33,362.63,1438.79,2962.16
0.61,173.71,68.04,383.78,1839.66,3054.42
0.62,186.2,74.65,415.87,1770.79,3040.06
0.63,179.93,80.13,444.62,1349.97,2951.35
0.64,174.07,81.39,471.95,1228.31,2946.77
0.65,169.91,81.14,460.83,1129.34,2920.26
0.66,166.62,81.11,423.81,1006.65,2851.12
0.67,163.05,79.92,404.63,1027.75,2806.01
0.68,158.43,76.25,402.49,960.15,2838.84
0.69,155.97,73.34,358.09,975.4,2944.44
0.7,154.3,72.36,344.19,1050.75,3029.25
0.71,124.14,71.44,318.89,1039.83,2934.93
0.72,115.51,71.26,362.34,881.72,2907.75
0.73,118.82,70.93,389.12,754.75,2967.58
0.74,0,69.09,450.87,752.54,2992.52
0.75,0,66.27,455.52,958.24,2953.85
0.76,0,64.11,441.41,988.84,3008.11
0.77,0,63.42,424.13,954.41,2867.47
0.78,0,63.48,379.44,1465.65,2941.41
0.79,0,65.51,346.06,1762.89,2938.37
0.8,0,66.18,350.13,1668.88,2877.06
0.81,0,65.9,398.89,1634.32,3074.64
0.82,0,69.48,480.59,856.83,2871.67
0.83,0,74,530.5,768.98,2793.36
